SkillID,Level,RequireSP,Value1,Value2,DescriptionNote
SKILL_MULTISHOT,1,1,1.3,9.5,1레벨 데미지 130% / 쿨타임 9.5초
SKILL_MULTISHOT,2,1,1.6,9,2레벨 데미지 160% / 쿨타임 9.0초
SKILL_MULTISHOT,3,1,1.9,8.5,3레벨 데미지 190% / 쿨타임 8.5초
SKILL_MULTISHOT,4,1,2.2,8,4레벨 데미지 220% / 쿨타임 8.0초
SKILL_MULTISHOT,5,1,2.5,7.5,5레벨 데미지 250% / 쿨타임 7.5초
SKILL_MULTISHOT,6,1,2.8,7,6레벨 데미지 280% / 쿨타임 7.0초
SKILL_MULTISHOT,7,1,3.1,6.5,7레벨 데미지 310% / 쿨타임 6.5초
SKILL_MULTISHOT,8,1,3.4,6,8레벨 데미지 340% / 쿨타임 6.0초
SKILL_MULTISHOT,9,1,3.7,5.5,9레벨 데미지 370% / 쿨타임 5.5초
SKILL_MULTISHOT,10,2,4,5,10레벨 데미지 400% / 쿨타임 5.0초 (마스터)
SKILL_FOCUSE_STRIKE,1,1,2.5,14.5,1레벨 데미지 250% / 쿨타임 14.5초
SKILL_FOCUSE_STRIKE,2,1,3,14,2레벨 데미지 300% / 쿨타임 14.0초
SKILL_FOCUSE_STRIKE,3,1,3.5,13.5,3레벨 데미지 350% / 쿨타임 13.5초
SKILL_FOCUSE_STRIKE,4,1,4,13,4레벨 데미지 400% / 쿨타임 13.0초
SKILL_FOCUSE_STRIKE,5,1,4.5,12.5,5레벨 데미지 450% / 쿨타임 12.5초
SKILL_FOCUSE_STRIKE,6,1,5,12,6레벨 데미지 500% / 쿨타임 12.0초
SKILL_FOCUSE_STRIKE,7,1,5.5,11.5,7레벨 데미지 550% / 쿨타임 11.5초
SKILL_FOCUSE_STRIKE,8,1,6,11,8레벨 데미지 600% / 쿨타임 11.0초
SKILL_FOCUSE_STRIKE,9,1,6.5,10.5,9레벨 데미지 650% / 쿨타임 10.5초
SKILL_FOCUSE_STRIKE,10,2,7,10,10레벨 데미지 700% / 쿨타임 10.0초 (마스터)
SKILL_SPRIT_RESONANCE,1,1,0.05,0,1레벨 ATK% (공격력 % 증가) +5%
SKILL_SPRIT_RESONANCE,2,1,0.1,0,2레벨 ATK% (공격력 % 증가) +10%
SKILL_SPRIT_RESONANCE,3,1,0.15,0,3레벨 ATK% (공격력 % 증가) +15%
SKILL_SPRIT_RESONANCE,4,1,0.2,0,4레벨 ATK% (공격력 % 증가) +20%
SKILL_SPRIT_RESONANCE,5,1,0.3,0,5레벨 ATK% (공격력 % 증가) +30%
SKILL_SPRIT_RESONANCE,6,1,0.35,0,6레벨 ATK% (공격력 % 증가) +35%
SKILL_SPRIT_RESONANCE,7,1,0.4,0,7레벨 ATK% (공격력 % 증가) +40%
SKILL_SPRIT_RESONANCE,8,1,0.45,0,8레벨 ATK% (공격력 % 증가) +45%
SKILL_SPRIT_RESONANCE,9,1,0.5,0,9레벨 ATK% (공격력 % 증가) +50%
SKILL_SPRIT_RESONANCE,10,2,0.6,0,10레벨 ATK% (공격력 % 증가) +60% (마스터)
